source	target	evalue	pident	bitscore	nident	length	mismatch	gapopen	gaps	qcov	scov	qlen	slen	coverage-sharing	seq-identity	interaction
27_KL160	48_KL48	1.46e-15	35.106	62.4	33	94	57	1	4	0.55	0.556	171	162	thick	low	pp
27_KL160	33_KL174	4.42e-14	30.534	58.2	40	131	85	3	6	0.754	0.876	171	145	thick	low	pp
27_KL160	49_KL49	1.32e-09	30.952	46.2	26	84	54	2	4	0.491	0.513	171	156	thick	low	pp
27_KL160	70_neuO	0.000307	30.0	31.2	15	50	34	1	1	0.292	0.288	171	170	thin	low	pp
27_KL160	38_KL1	0.000307	30.0	31.2	15	50	34	1	1	0.292	0.288	171	170	thin	low	pp
28_KL160	28_KL160	0.0	100.0	720.0	364	364	0	0	0	1.0	1.0	364	364	thick	high	pp
28_KL160	46_KL43	4.08e-06	36.471	39.3	31	85	50	3	4	0.231	0.231	364	355	thin	low	pp
28_KL160	52_KL51	4.67e-06	31.111	38.9	42	135	65	5	28	0.371	0.304	364	352	thin	low	pp
29_KL165	29_KL165	0.0	100.0	672.0	336	336	0	0	0	1.0	1.0	336	336	thick	high	pp
29_KL165	66_KL134	7.41e-78	43.582	234.0	146	335	169	8	20	0.946	0.965	336	344	thick	low	pp
29_KL165	45_KL39	6.420000000000001e-43	36.31	143.0	122	336	191	10	23	0.973	0.991	336	325	thick	low	pp
29_KL165	44_KL35	2.4200000000000002e-29	33.028	107.0	108	327	168	13	51	0.851	0.881	336	360	thick	low	pp
29_KL165	52_KL51	1.75e-09	31.25	49.7	55	176	105	7	16	0.5	0.477	336	352	thick	low	pp
29_KL165	34_KL175	0.000248	30.667	33.5	23	75	48	3	4	0.22	0.206	336	350	thin	low	pp
29_KL165	30_KL167	0.000884	30.337	32.0	27	89	47	3	15	0.235	0.222	336	378	thin	low	pp
30_KL167	30_KL167	0.0	100.0	764.0	378	378	0	0	0	1.0	1.0	378	378	thick	high	pp
30_KL167	68_KL49	2.9e-06	33.663	39.7	34	101	42	5	25	0.228	0.253	378	360	thin	low	pp
30_KL167	44_KL35	1.58e-05	31.313	37.4	31	99	48	5	20	0.228	0.256	378	360	thin	low	pp
31_KL16	31_KL16	2.6e-135	100.0	368.0	181	181	0	0	0	1.0	1.0	181	181	thick	high	pp
31_KL16	55_KL55	1.47e-20	35.036	77.4	48	137	84	3	5	0.746	0.598	181	224	thick	low	pp
31_KL16	70_neuO	1.96e-18	31.677	70.5	51	161	102	4	8	0.851	0.941	181	170	thick	low	pp
31_KL16	38_KL1	1.96e-18	31.677	70.5	51	161	102	4	8	0.851	0.941	181	170	thick	low	pp
31_KL16	37_KL178	2.01e-16	37.063	65.5	53	143	60	5	30	0.718	0.72	181	175	thick	low	pp
31_KL16	69_KL5	2.55e-13	43.86	57.0	25	57	32	0	0	0.315	0.313	181	182	thin	low	pp
31_KL16	60_KL63	5.29e-13	36.842	56.2	35	95	58	1	2	0.525	0.489	181	190	thick	low	pp
31_KL16	51_KL4	6.33e-13	31.579	55.8	48	152	94	3	10	0.801	0.887	181	168	thick	low	pp
31_KL16	32_KL16	8.49e-13	30.833	55.8	37	120	74	2	9	0.652	0.617	181	183	thick	low	pp
31_KL16	35_KL177	3.49e-07	38.596	40.0	22	57	34	1	1	0.309	0.263	181	217	thin	low	pp
31_KL16	33_KL174	1.5e-06	33.721	37.7	29	86	50	4	7	0.464	0.559	181	145	thick	low	pp
31_KL16	71_wcsU	5.78e-06	30.088	36.6	34	113	74	3	5	0.602	0.507	181	221	thick	low	pp
31_KL16	42_KL2	6.2e-06	30.088	36.6	34	113	74	3	5	0.602	0.505	181	222	thick	low	pp
31_KL16	49_KL49	1.75e-05	34.694	34.7	17	49	32	0	0	0.271	0.314	181	156	thin	low	pp
32_KL16	32_KL16	1.17e-138	100.0	376.0	183	183	0	0	0	1.0	1.0	183	183	thick	high	pp
32_KL16	54_KL54	2.8700000000000004e-85	61.111	241.0	110	180	69	1	1	0.984	1.0	183	179	thick	high	pp
32_KL16	63_KL6	7.87e-63	50.0	184.0	85	170	85	0	0	0.929	0.95	183	179	thick	low	pp
32_KL16	57_KL58	1.29e-32	33.735	107.0	56	166	110	0	0	0.907	0.917	183	181	thick	low	pp
33_KL174	33_KL174	3.9e-105	100.0	288.0	145	145	0	0	0	1.0	1.0	145	145	thick	high	pp
33_KL174	49_KL49	3.13e-66	69.343	191.0	95	137	42	0	0	0.945	0.878	145	156	thick	high	pp
33_KL174	48_KL48	2.1899999999999998e-40	48.819	125.0	62	127	65	0	0	0.876	0.784	145	162	thick	low	pp
33_KL174	65_KL8	2.7e-16	34.483	63.9	40	116	67	3	9	0.752	0.675	145	169	thick	low	pp
33_KL174	64_KL82	3.88e-13	37.931	55.5	33	87	51	2	3	0.579	0.527	145	165	thick	low	pp
33_KL174	55_KL55	2.33e-11	35.227	51.2	31	88	45	2	12	0.524	0.393	145	224	thick	low	pp
33_KL174	70_neuO	3.29e-08	51.282	42.0	20	39	19	0	0	0.269	0.229	145	170	thin	low	pp
33_KL174	38_KL1	3.29e-08	51.282	42.0	20	39	19	0	0	0.269	0.229	145	170	thin	low	pp
33_KL174	60_KL63	3.26e-07	40.816	39.3	20	49	29	0	0	0.338	0.258	145	190	thin	low	pp
33_KL174	51_KL4	9.53e-07	37.736	37.7	20	53	33	0	0	0.366	0.315	145	168	thin	low	pp
34_KL175	34_KL175	0.0	100.0	686.0	350	350	0	0	0	1.0	1.0	350	350	thick	high	pp
34_KL175	46_KL43	6.489999999999999e-89	43.188	263.0	149	345	189	3	7	0.977	0.961	350	355	thick	low	pp
34_KL175	52_KL51	2.47e-06	34.483	39.7	30	87	50	3	7	0.231	0.244	350	352	thin	low	pp
35_KL177	35_KL177	7.09e-162	100.0	438.0	217	217	0	0	0	1.0	1.0	217	217	thick	high	pp
35_KL177	42_KL2	4.64e-19	33.094	74.3	46	139	88	3	5	0.636	0.608	217	222	thick	low	pp
35_KL177	71_wcsU	6.4e-19	33.094	73.9	46	139	88	3	5	0.636	0.611	217	221	thick	low	pp
35_KL177	51_KL4	1.89e-07	30.631	41.2	34	111	56	4	21	0.512	0.536	217	168	thick	low	pp
35_KL177	55_KL55	8.46e-06	34.483	36.6	20	58	37	1	1	0.267	0.254	217	224	thin	low	pp
36_KL177	36_KL177	0.0	100.0	688.0	346	346	0	0	0	1.0	1.0	346	346	thick	high	pp
37_KL178	37_KL178	1.05e-129	100.0	353.0	175	175	0	0	0	1.0	1.0	175	175	thick	high	pp
37_KL178	69_KL5	5.94e-32	36.585	105.0	60	164	103	1	1	0.931	0.901	175	182	thick	low	pp
37_KL178	70_neuO	2.54e-18	33.974	70.1	53	156	94	4	9	0.851	0.906	175	170	thick	low	pp
37_KL178	38_KL1	2.54e-18	33.974	70.1	53	156	94	4	9	0.851	0.906	175	170	thick	low	pp
37_KL178	57_KL58	3.5e-18	30.714	70.1	43	140	95	2	2	0.794	0.768	175	181	thick	low	pp
37_KL178	60_KL63	5.24e-14	33.036	58.9	37	112	70	2	5	0.611	0.589	175	190	thick	low	pp
37_KL178	51_KL4	6.04e-14	35.417	58.5	34	96	58	2	4	0.526	0.571	175	168	thick	low	pp
37_KL178	55_KL55	1.31e-12	31.707	55.5	39	123	74	3	10	0.646	0.549	175	224	thick	low	pp
37_KL178	49_KL49	7.12e-06	30.0	35.8	30	100	60	2	10	0.549	0.603	175	156	thick	low	pp
37_KL178	71_wcsU	1.52e-05	32.877	35.4	24	73	45	2	4	0.394	0.33	175	221	thin	low	pp
37_KL178	42_KL2	1.66e-05	32.877	35.0	24	73	45	2	4	0.394	0.329	175	222	thin	low	pp
38_KL1	70_neuO	1.4000000000000001e-123	100.0	337.0	170	170	0	0	0	1.0	1.0	170	170	thick	high	pp
38_KL1	38_KL1	1.4000000000000001e-123	100.0	337.0	170	170	0	0	0	1.0	1.0	170	170	thick	high	pp
38_KL1	55_KL55	6.15e-14	31.298	59.3	41	131	70	3	20	0.771	0.496	170	224	thick	low	pp
38_KL1	60_KL63	2.96e-12	31.159	53.9	43	138	90	3	5	0.788	0.721	170	190	thick	low	pp
38_KL1	48_KL48	7.27e-09	44.898	44.3	22	49	26	1	1	0.282	0.302	170	162	thin	low	pp
38_KL1	49_KL49	1.52e-05	37.5	34.7	18	48	29	1	1	0.276	0.308	170	156	thin	low	pp
39_KL20	39_KL20	9.5e-127	100.0	345.0	172	172	0	0	0	1.0	1.0	172	172	thick	high	pp
39_KL20	64_KL82	2.8000000000000003e-31	44.286	103.0	62	140	76	2	2	0.814	0.836	172	165	thick	low	pp
39_KL20	65_KL8	7.81e-18	31.515	68.6	52	165	102	5	11	0.948	0.923	172	169	thick	low	pp
39_KL20	48_KL48	6.76e-14	37.363	58.2	34	91	53	1	4	0.529	0.537	172	162	thick	low	pp
39_KL20	51_KL4	0.000232	40.909	31.6	18	44	26	0	0	0.256	0.262	172	168	thin	low	pp
40_KL22	40_KL22	0.0	100.0	659.0	336	336	0	0	0	1.0	1.0	336	336	thick	high	pp
40_KL22	41_KL24	2.9599999999999997e-90	48.182	266.0	159	330	164	3	7	0.961	0.982	336	336	thick	low	pp
40_KL22	50_KL4	6.93e-88	44.648	259.0	146	327	179	2	2	0.97	0.97	336	336	thick	low	pp
40_KL22	61_KL69	1.65e-63	39.308	197.0	125	318	170	6	23	0.902	0.866	336	358	thick	low	pp
40_KL22	43_KL30	8.23e-62	39.94	193.0	133	333	181	7	19	0.949	0.927	336	354	thick	low	pp
41_KL24	41_KL24	0.0	100.0	662.0	336	336	0	0	0	1.0	1.0	336	336	thick	high	pp
41_KL24	50_KL4	2.95e-98	49.245	286.0	163	331	161	1	7	0.985	0.964	336	336	thick	low	pp
41_KL24	61_KL69	3.05e-74	42.813	225.0	140	327	163	8	24	0.938	0.88	336	358	thick	low	pp
41_KL24	43_KL30	1.88e-63	40.0	197.0	138	345	190	8	17	1.0	0.952	336	354	thick	low	pp
42_KL2	42_KL2	1.92e-162	100.0	440.0	222	222	0	0	0	1.0	1.0	222	222	thick	high	pp
42_KL2	71_wcsU	7.33e-159	98.643	431.0	218	221	3	0	0	0.995	1.0	222	221	thick	high	pp
42_KL2	60_KL63	1.12e-10	32.143	50.8	45	140	81	4	14	0.59	0.711	222	190	thick	low	pp
43_KL30	43_KL30	0.0	100.0	693.0	354	354	0	0	0	1.0	1.0	354	354	thick	high	pp
43_KL30	61_KL69	8.6e-112	46.176	322.0	163	353	188	1	2	0.997	0.98	354	358	thick	low	pp
43_KL30	50_KL4	5.4e-61	37.764	191.0	125	331	191	6	15	0.927	0.949	354	336	thick	low	pp
43_KL30	47_KL44	8.1e-10	30.147	50.4	41	136	58	6	37	0.333	0.36	354	325	thin	low	pp
44_KL35	44_KL35	0.0	100.0	710.0	360	360	0	0	0	1.0	1.0	360	360	thick	high	pp
44_KL35	68_KL49	3.5299999999999998e-68	42.35	211.0	155	366	182	10	29	0.981	0.972	360	360	thick	low	pp
44_KL35	66_KL134	1.6900000000000001e-29	30.811	108.0	114	370	199	17	57	0.956	0.985	360	344	thick	low	pp
45_KL39	45_KL39	0.0	100.0	640.0	325	325	0	0	0	1.0	1.0	325	325	thick	high	pp
45_KL39	66_KL134	1.41e-43	34.462	145.0	112	325	186	9	27	0.942	0.922	325	344	thick	low	pp
45_KL39	68_KL49	3.46e-22	33.908	87.4	59	174	98	5	17	0.489	0.478	325	360	thick	low	pp
45_KL39	67_KL168	1.31e-14	31.429	64.3	55	175	101	7	19	0.483	0.685	325	254	thick	low	pp
45_KL39	46_KL43	1.69e-05	32.927	37.0	27	82	49	3	6	0.243	0.223	325	355	thin	low	pp
46_KL43	46_KL43	0.0	100.0	694.0	355	355	0	0	0	1.0	1.0	355	355	thick	high	pp
47_KL44	47_KL44	0.0	100.0	643.0	325	325	0	0	0	1.0	1.0	325	325	thick	high	pp
47_KL44	61_KL69	1.02e-10	32.0	53.1	40	125	60	5	25	0.323	0.335	325	358	thin	low	pp
47_KL44	50_KL4	1.66e-06	30.46	40.0	53	174	84	8	37	0.462	0.479	325	336	thick	low	pp
48_KL48	48_KL48	2.4e-117	100.0	321.0	162	162	0	0	0	1.0	1.0	162	162	thick	high	pp
48_KL48	49_KL49	9.319999999999999e-42	45.513	129.0	71	156	80	2	5	0.963	0.968	162	156	thick	low	pp
48_KL48	64_KL82	1.4e-18	50.602	70.1	42	83	38	2	3	0.494	0.503	162	165	thick	low	pp
48_KL48	65_KL8	3.26e-13	34.831	56.2	31	89	57	1	1	0.543	0.527	162	169	thick	low	pp
48_KL48	55_KL55	1.73e-09	31.034	46.6	27	87	48	1	12	0.463	0.388	162	224	thick	low	pp
48_KL48	70_neuO	6.93e-09	44.898	44.3	22	49	26	1	1	0.302	0.282	162	170	thin	low	pp
48_KL48	51_KL4	4.59e-06	43.478	36.2	20	46	26	0	0	0.284	0.274	162	168	thin	low	pp
48_KL48	69_KL5	1.87e-05	31.034	34.7	27	87	48	3	12	0.494	0.451	162	182	thick	low	pp
49_KL49	49_KL49	1.8e-111	100.0	305.0	156	156	0	0	0	1.0	1.0	156	156	thick	high	pp
49_KL49	65_KL8	6.7e-17	38.824	65.9	33	85	51	1	1	0.538	0.503	156	169	thick	low	pp
49_KL49	55_KL55	1.63e-12	43.548	54.7	27	62	33	1	2	0.385	0.277	156	224	thin	low	pp
49_KL49	51_KL4	3.86e-07	30.769	39.3	28	91	49	2	14	0.519	0.518	156	168	thick	low	pp
49_KL49	60_KL63	2.84e-06	36.0	37.0	18	50	32	0	0	0.321	0.263	156	190	thin	low	pp
49_KL49	70_neuO	1.4e-05	37.5	34.7	18	48	29	1	1	0.308	0.276	156	170	thin	low	pp
50_KL4	50_KL4	0.0	100.0	662.0	336	336	0	0	0	1.0	1.0	336	336	thick	high	pp
50_KL4	61_KL69	9.38e-65	41.905	201.0	132	315	160	8	23	0.893	0.858	336	358	thick	low	pp
51_KL4	51_KL4	2.34e-127	100.0	347.0	168	168	0	0	0	1.0	1.0	168	168	thick	high	pp
51_KL4	55_KL55	7.7e-20	35.714	75.1	45	126	74	1	7	0.708	0.562	168	224	thick	low	pp
51_KL4	69_KL5	5.33e-15	37.234	61.2	35	94	55	2	4	0.56	0.495	168	182	thick	low	pp
51_KL4	57_KL58	4.25e-11	35.632	50.8	31	87	52	1	4	0.518	0.459	168	181	thick	low	pp
51_KL4	63_KL6	2.63e-08	34.615	42.7	18	52	34	0	0	0.31	0.291	168	179	thin	low	pp
51_KL4	64_KL82	5.61e-05	34.94	33.1	29	83	51	2	3	0.494	0.485	168	165	thick	low	pp
52_KL51	52_KL51	0.0	100.0	696.0	352	352	0	0	0	1.0	1.0	352	352	thick	high	pp
53_KL52	53_KL52	0.0	100.0	728.0	373	373	0	0	0	1.0	1.0	373	373	thick	high	pp
54_KL54	54_KL54	2.28e-135	100.0	368.0	179	179	0	0	0	1.0	1.0	179	179	thick	high	pp
54_KL54	63_KL6	7.419999999999999e-61	49.432	179.0	87	176	89	0	0	0.983	0.983	179	179	thick	low	pp
54_KL54	57_KL58	1.0499999999999999e-42	42.604	133.0	72	169	97	0	0	0.944	0.934	179	181	thick	low	pp
54_KL54	60_KL63	2.57e-20	34.328	75.9	46	134	81	2	7	0.709	0.705	179	190	thick	low	pp
54_KL54	69_KL5	2.55e-17	31.429	67.8	44	140	95	1	1	0.777	0.769	179	182	thick	low	pp
55_KL55	55_KL55	2.6300000000000002e-166	100.0	449.0	224	224	0	0	0	1.0	1.0	224	224	thick	high	pp
55_KL55	60_KL63	9.69e-24	35.849	86.3	57	159	93	4	9	0.701	0.8	224	190	thick	low	pp
55_KL55	70_neuO	8.1e-14	31.298	59.3	41	131	70	3	20	0.496	0.771	224	170	thick	low	pp
55_KL55	69_KL5	3.09e-13	34.821	57.8	39	112	69	1	4	0.5	0.593	224	182	thick	low	pp
55_KL55	71_wcsU	4.98e-11	33.333	52.0	38	114	66	4	10	0.491	0.489	224	221	thick	low	pp
55_KL55	65_KL8	1.34e-07	32.174	41.6	37	115	55	5	23	0.5	0.562	224	169	thick	low	pp
56_KL57	72_orf13-A1142 strain	0.0	100.0	649.0	326	326	0	0	0	1.0	1.0	326	326	thick	high	pp
56_KL57	56_KL57	0.0	100.0	649.0	326	326	0	0	0	1.0	1.0	326	326	thick	high	pp
57_KL58	57_KL58	8.05e-136	100.0	369.0	181	181	0	0	0	1.0	1.0	181	181	thick	high	pp
57_KL58	63_KL6	3.19e-30	33.529	101.0	57	170	113	0	0	0.939	0.95	181	179	thick	low	pp
57_KL58	69_KL5	1.32e-17	35.714	68.6	50	140	89	1	1	0.768	0.769	181	182	thick	low	pp
57_KL58	64_KL82	7.82e-08	33.077	41.6	43	130	65	5	22	0.68	0.697	181	165	thick	low	pp
58_KL61	58_KL61	5.97e-136	100.0	370.0	185	185	0	0	0	1.0	1.0	185	185	thick	high	pp
58_KL61	60_KL63	9.47e-19	31.469	72.0	45	143	91	2	7	0.735	0.753	185	190	thick	low	pp
59_KL62	59_KL62	0.0	100.0	624.0	315	315	0	0	0	1.0	1.0	315	315	thick	high	pp
60_KL63	60_KL63	3.25e-137	100.0	373.0	190	190	0	0	0	1.0	1.0	190	190	thick	high	pp
60_KL63	69_KL5	8.13e-17	34.545	66.6	38	110	67	1	5	0.579	0.577	190	182	thick	low	pp
60_KL63	70_neuO	3.3e-12	31.159	53.9	43	138	90	3	5	0.721	0.788	190	170	thick	low	pp
60_KL63	71_wcsU	5.65e-11	31.618	51.2	43	136	87	3	6	0.711	0.593	190	221	thick	low	pp
60_KL63	64_KL82	1.2e-07	36.559	41.2	34	93	55	1	4	0.489	0.539	190	165	thick	low	pp
61_KL69	61_KL69	0.0	100.0	708.0	358	358	0	0	0	1.0	1.0	358	358	thick	high	pp
62_KL69	62_KL69	0.0	100.0	561.0	287	287	0	0	0	1.0	1.0	287	287	thick	high	pp
63_KL6	63_KL6	1.62e-137	100.0	373.0	179	179	0	0	0	1.0	1.0	179	179	thick	high	pp
64_KL82	64_KL82	1.71e-120	100.0	329.0	165	165	0	0	0	1.0	1.0	165	165	thick	high	pp
64_KL82	65_KL8	6.58e-34	37.791	110.0	65	172	89	6	18	1.0	0.953	165	169	thick	low	pp
65_KL8	65_KL8	6.670000000000001e-124	100.0	338.0	169	169	0	0	0	1.0	1.0	169	169	thick	high	pp
66_KL134	66_KL134	0.0	100.0	678.0	344	344	0	0	0	1.0	1.0	344	344	thick	high	pp
66_KL134	67_KL168	4.59e-16	31.776	68.6	68	214	129	7	17	0.602	0.803	344	254	thick	low	pp
67_KL168	67_KL168	0.0	100.0	496.0	254	254	0	0	0	1.0	1.0	254	254	thick	high	pp
68_KL49	68_KL49	0.0	100.0	708.0	360	360	0	0	0	1.0	1.0	360	360	thick	high	pp
69_KL5	69_KL5	5.1899999999999996e-136	100.0	370.0	182	182	0	0	0	1.0	1.0	182	182	thick	high	pp
69_KL5	70_neuO	2e-06	35.106	37.7	33	94	53	3	8	0.478	0.547	182	170	thick	low	pp
70_neuO	70_neuO	1.4000000000000001e-123	100.0	337.0	170	170	0	0	0	1.0	1.0	170	170	thick	high	pp
71_wcsU	71_wcsU	6.35e-162	100.0	438.0	221	221	0	0	0	1.0	1.0	221	221	thick	high	pp
72_orf13-A1142 strain	72_orf13-A1142 strain	0.0	100.0	649.0	326	326	0	0	0	1.0	1.0	326	326	thick	high	pp
73_KL30	73_KL30	0.0	100.0	714.0	347	347	0	0	0	1.0	1.0	347	347	thick	high	pp
74_KL111	74_KL111	0.0	100.0	718.0	360	360	0	0	0	1.0	1.0	360	360	thick	high	pp
